customer_id,country,segment,total_orders,paid_orders,canceled_orders,gross_revenue,last_paid_order_date
15356,United Kingdom,domestic,2,2,0,365.54,2010-12-14
16499,United Kingdom,domestic,5,2,3,365.45,2010-12-14
16202,United Kingdom,domestic,1,1,0,365.27,2010-12-14
16686,United Kingdom,domestic,2,1,1,364.98,2010-12-19
14293,United Kingdom,domestic,1,1,0,364.92,2010-12-06
15271,United Kingdom,domestic,2,2,0,364.85,2011-01-06
16931,United Kingdom,domestic,2,2,0,364.66,2010-12-17
14932,Channel Islands,export,1,1,0,363.53,2010-12-09
14107,United Kingdom,domestic,2,1,1,363.24,2010-12-10
12867,United Kingdom,domestic,2,1,1,362.79,2010-12-14
17739,United Kingdom,domestic,1,1,0,360.06,2010-12-14
17659,United Kingdom,domestic,2,2,0,359.95,2010-12-16
17019,United Kingdom,domestic,1,1,0,358.82,2010-12-06
16274,United Kingdom,domestic,1,1,0,357.95,2010-12-01
14643,United Kingdom,domestic,2,1,1,357.94,2010-12-16
13004,United Kingdom,domestic,1,1,0,357.01,2010-12-17
15532,United Kingdom,domestic,1,1,0,356.35,2010-12-16
17228,United Kingdom,domestic,2,2,0,355.95,2010-12-07
14344,United Kingdom,domestic,3,3,0,355.65,2010-12-16
16955,United Kingdom,domestic,4,3,1,354.98,2011-01-07
13165,United Kingdom,domestic,1,1,0,354.64,2010-12-23
15544,United Kingdom,domestic,1,1,0,354.54,2010-12-02
15862,United Kingdom,domestic,1,1,0,354.23,2010-12-01
17976,United Kingdom,domestic,1,1,0,353.19,2010-12-02
15789,United Kingdom,domestic,1,1,0,351.3,2010-12-16
13108,United Kingdom,domestic,1,1,0,350.06,2010-12-02
14769,United Kingdom,domestic,2,1,1,347.01,2010-12-17
14577,United Kingdom,domestic,1,1,0,346.9,2010-12-12
16954,United Kingdom,domestic,1,1,0,346.8,2010-12-15
17293,United Kingdom,domestic,1,1,0,346.14,2010-12-13
18065,United Kingdom,domestic,3,2,1,345.02,2010-12-10
15587,United Kingdom,domestic,1,1,0,344.88,2010-12-23
14653,United Kingdom,domestic,1,1,0,344.81,2011-01-05
15880,United Kingdom,domestic,2,1,1,343.28,2010-12-05
17692,United Kingdom,domestic,1,1,0,343.26,2010-12-15
17235,United Kingdom,domestic,1,1,0,341.9,2010-12-02
15750,United Kingdom,domestic,3,2,1,340.52,2010-12-08
15392,United Kingdom,domestic,2,1,1,338.98,2010-12-14
16904,United Kingdom,domestic,2,2,0,338.7,2010-12-07
16083,United Kingdom,domestic,1,1,0,337.98,2010-12-14
16700,United Kingdom,domestic,1,1,0,336.94,2010-12-08
18179,United Kingdom,domestic,1,1,0,335.8,2011-01-07
17519,United Kingdom,domestic,2,1,1,335.3,2010-12-06
12489,France,export,1,1,0,334.93,2011-01-07
16560,United Kingdom,domestic,1,1,0,332.18,2010-12-16
15841,United Kingdom,domestic,1,1,0,331.6,2011-01-05
15738,United Kingdom,domestic,2,1,1,329.65,2010-12-02
13983,United Kingdom,domestic,1,1,0,329.36,2010-12-08
14409,United Kingdom,domestic,3,2,1,328.8,2010-12-06
17491,United Kingdom,domestic,1,1,0,327.4,2010-12-07
14810,United Kingdom,domestic,2,2,0,326.99,2011-01-09
17616,United Kingdom,domestic,1,1,0,326.4,2010-12-07
17870,United Kingdom,domestic,1,1,0,326.4,2010-12-08
15363,United Kingdom,domestic,1,1,0,326.0,2010-12-02
15581,United Kingdom,domestic,4,4,0,325.96,2010-12-21
16520,United Kingdom,domestic,1,1,0,325.76,2010-12-09
13750,United Kingdom,domestic,1,1,0,325.44,2011-01-07
17884,United Kingdom,domestic,2,2,0,324.62,2010-12-06
17306,United Kingdom,domestic,1,1,0,324.0,2010-12-21
13869,United Kingdom,domestic,1,1,0,323.62,2010-12-17
13769,United Kingdom,domestic,2,1,1,322.3,2010-12-07
14156,EIRE,export,2,1,1,322.2,2010-12-03
15224,United Kingdom,domestic,3,2,1,322.08,2010-12-16
14878,United Kingdom,domestic,1,1,0,322.01,2010-12-16
15529,United Kingdom,domestic,2,2,0,321.46,2010-12-10
17618,United Kingdom,domestic,1,1,0,320.28,2010-12-12
15799,United Kingdom,domestic,1,1,0,320.22,2011-01-09
14334,United Kingdom,domestic,1,1,0,320.15,2010-12-16
12763,Japan,export,1,1,0,320.08,2010-12-05
13848,United Kingdom,domestic,1,1,0,320.0,2010-12-08
12735,France,export,1,1,0,319.77,2011-01-06
15628,United Kingdom,domestic,1,1,0,319.18,2010-12-08
13209,United Kingdom,domestic,2,1,1,318.85,2010-12-13
13705,United Kingdom,domestic,1,1,0,318.14,2010-12-01
13969,United Kingdom,domestic,1,1,0,317.59,2010-12-09
17220,United Kingdom,domestic,1,1,0,317.5,2010-12-10
15204,United Kingdom,domestic,1,1,0,316.58,2010-12-17
18043,United Kingdom,domestic,1,1,0,316.46,2010-12-08
17990,United Kingdom,domestic,2,2,0,316.0,2010-12-21
15192,United Kingdom,domestic,1,1,0,315.0,2010-12-09
14709,United Kingdom,domestic,1,1,0,314.1,2010-12-16
15525,United Kingdom,domestic,1,1,0,313.93,2010-12-01
13077,United Kingdom,domestic,1,1,0,313.72,2010-12-08
14729,United Kingdom,domestic,1,1,0,313.49,2010-12-01
17095,United Kingdom,domestic,1,1,0,313.15,2011-01-09
14220,United Kingdom,domestic,1,1,0,312.98,2010-12-16
14221,United Kingdom,domestic,1,1,0,312.95,2011-01-04
14388,United Kingdom,domestic,2,1,1,312.8,2010-12-02
17392,United Kingdom,domestic,1,1,0,312.41,2010-12-16
12785,Portugal,export,1,1,0,311.95,2010-12-10
14142,United Kingdom,domestic,1,1,0,311.81,2010-12-01
15353,United Kingdom,domestic,1,1,0,311.65,2010-12-07
16746,United Kingdom,domestic,1,1,0,311.64,2010-12-16
16781,United Kingdom,domestic,2,1,1,311.25,2010-12-02
13627,United Kingdom,domestic,1,1,0,311.19,2010-12-17
16551,United Kingdom,domestic,1,1,0,311.07,2011-01-07
16556,United Kingdom,domestic,1,1,0,310.85,2010-12-14
14312,United Kingdom,domestic,1,1,0,309.55,2011-01-06
16833,United Kingdom,domestic,1,1,0,309.48,2011-01-09
13148,United Kingdom,domestic,2,1,1,309.4,2010-12-10
13652,United Kingdom,domestic,1,1,0,308.8,2010-12-06
14395,United Kingdom,domestic,1,1,0,308.68,2010-12-02
15641,United Kingdom,domestic,1,1,0,308.37,2010-12-15
13369,United Kingdom,domestic,2,1,1,308.28,2010-12-09
13402,United Kingdom,domestic,1,1,0,308.28,2010-12-02
16316,United Kingdom,domestic,2,1,1,308.22,2010-12-16
15973,United Kingdom,domestic,2,1,1,307.82,2010-12-08
17033,United Kingdom,domestic,1,1,0,307.8,2010-12-15
16186,United Kingdom,domestic,1,1,0,307.68,2010-12-02
13280,United Kingdom,domestic,1,1,0,307.35,2011-01-06
13313,United Kingdom,domestic,1,1,0,307.3,2011-01-04
16717,United Kingdom,domestic,1,1,0,307.25,2010-12-08
17551,United Kingdom,domestic,1,1,0,306.84,2010-12-15
15658,United Kingdom,domestic,1,1,0,306.2,2010-12-02
14150,United Kingdom,domestic,1,1,0,306.18,2010-12-15
14621,United Kingdom,domestic,1,1,0,305.7,2010-12-16
13531,United Kingdom,domestic,1,1,0,305.45,2010-12-08
17041,United Kingdom,domestic,2,1,1,304.5,2010-12-14
14496,United Kingdom,domestic,1,1,0,304.34,2010-12-01
13233,United Kingdom,domestic,1,1,0,304.24,2011-01-07
13329,United Kingdom,domestic,3,1,2,304.2,2010-12-08
17732,United Kingdom,domestic,1,1,0,303.97,2010-12-02
18085,United Kingdom,domestic,1,1,0,303.9,2010-12-01
15384,United Kingdom,domestic,2,1,1,303.57,2010-12-15
12427,Germany,export,2,1,1,303.5,2010-12-03
14443,United Kingdom,domestic,3,1,2,303.5,2010-12-06
13520,Switzerland,export,1,1,0,303.4,2010-12-03
15845,United Kingdom,domestic,1,1,0,303.36,2011-01-06
13611,United Kingdom,domestic,1,1,0,303.15,2010-12-15
13999,United Kingdom,domestic,1,1,0,302.1,2010-12-13
14001,United Kingdom,domestic,1,1,0,301.24,2010-12-01
13506,United Kingdom,domestic,1,1,0,301.12,2010-12-05
17978,United Kingdom,domestic,1,1,0,300.92,2010-12-09
14913,United Kingdom,domestic,1,1,0,300.87,2010-12-15
14867,United Kingdom,domestic,2,1,1,300.74,2011-01-07
17676,United Kingdom,domestic,1,1,0,300.7,2010-12-08
17674,United Kingdom,domestic,1,1,0,300.66,2010-12-06
18178,United Kingdom,domestic,1,1,0,300.65,2010-12-10
17530,United Kingdom,domestic,1,1,0,300.64,2010-12-09
18198,United Kingdom,domestic,1,1,0,300.54,2011-01-07
16037,United Kingdom,domestic,1,1,0,300.46,2010-12-16
13304,United Kingdom,domestic,1,1,0,300.42,2010-12-23
13397,United Kingdom,domestic,1,1,0,299.92,2011-01-04
17315,United Kingdom,domestic,3,2,1,299.48,2011-01-04
16546,United Kingdom,domestic,2,1,1,299.4,2010-12-02
17552,United Kingdom,domestic,2,2,0,298.52,2010-12-02
17146,United Kingdom,domestic,1,1,0,298.25,2010-12-16
15889,United Kingdom,domestic,1,1,0,297.92,2010-12-05
17068,United Kingdom,domestic,2,2,0,297.45,2010-12-16
17576,United Kingdom,domestic,2,2,0,297.0,2010-12-13
16771,United Kingdom,domestic,1,1,0,296.66,2011-01-05
14047,United Kingdom,domestic,4,2,2,296.22,2011-01-07
17980,United Kingdom,domestic,1,1,0,295.2,2010-12-15
13145,United Kingdom,domestic,1,1,0,295.0,2010-12-02
14696,United Kingdom,domestic,2,1,1,294.62,2010-12-01
12875,United Kingdom,domestic,1,1,0,293.76,2010-12-12
17091,United Kingdom,domestic,1,1,0,293.45,2010-12-07
12829,United Kingdom,domestic,2,2,0,293.0,2011-01-07
17223,United Kingdom,domestic,1,1,0,292.84,2010-12-06
16393,United Kingdom,domestic,3,2,1,291.55,2010-12-12
12417,Belgium,export,2,1,1,291.34,2010-12-17
15279,United Kingdom,domestic,2,1,1,290.51,2010-12-20
17691,United Kingdom,domestic,2,2,0,290.4,2010-12-16
15312,United Kingdom,domestic,2,1,1,289.74,2010-12-20
17912,United Kingdom,domestic,5,4,1,289.41,2010-12-15
16125,United Kingdom,domestic,1,1,0,289.35,2010-12-07
15111,United Kingdom,domestic,1,1,0,288.5,2010-12-02
12944,United Kingdom,domestic,1,1,0,286.95,2010-12-20
12721,France,export,2,1,1,286.6,2010-12-20
14672,United Kingdom,domestic,1,1,0,285.28,2011-01-07
16134,United Kingdom,domestic,2,1,1,283.53,2010-12-15
17251,United Kingdom,domestic,1,1,0,283.28,2010-12-12
14161,United Kingdom,domestic,1,1,0,283.15,2010-12-05
16945,United Kingdom,domestic,1,1,0,279.85,2010-12-16
17924,United Kingdom,domestic,3,1,2,279.0,2010-12-01
17968,United Kingdom,domestic,1,1,0,277.35,2010-12-01
16168,United Kingdom,domestic,1,1,0,275.8,2010-12-05
14524,United Kingdom,domestic,1,1,0,275.45,2010-12-14
12600,Germany,export,2,2,0,274.8,2010-12-17
15351,United Kingdom,domestic,2,1,1,274.67,2010-12-05
16727,United Kingdom,domestic,1,1,0,272.82,2010-12-10
17496,United Kingdom,domestic,1,1,0,271.05,2010-12-16
15919,United Kingdom,domestic,1,1,0,270.72,2010-12-06
15563,United Kingdom,domestic,1,1,0,270.19,2010-12-16
14506,United Kingdom,domestic,1,1,0,269.7,2010-12-05
17262,United Kingdom,domestic,1,1,0,268.86,2010-12-08
16326,United Kingdom,domestic,1,1,0,267.2,2011-01-09
15996,United Kingdom,domestic,1,1,0,263.25,2010-12-08
17950,United Kingdom,domestic,3,2,1,263.17,2010-12-09
16770,United Kingdom,domestic,3,2,1,262.2,2010-12-16
17964,United Kingdom,domestic,1,1,0,261.76,2010-12-02
12662,Germany,export,1,1,0,261.48,2010-12-01
15752,United Kingdom,domestic,1,1,0,259.65,2010-12-02
18071,United Kingdom,domestic,1,1,0,258.95,2010-12-09
12942,United Kingdom,domestic,1,1,0,258.75,2010-12-09
14896,United Kingdom,domestic,1,1,0,257.22,2010-12-09
16048,United Kingdom,domestic,2,2,0,256.44,2010-12-01
14594,United Kingdom,domestic,1,1,0,255.0,2010-12-01
14543,United Kingdom,domestic,1,1,0,254.4,2010-12-10
16905,United Kingdom,domestic,1,1,0,254.4,2010-12-03
12797,Portugal,export,3,1,2,254.03,2010-12-09
17860,United Kingdom,domestic,1,1,0,252.8,2010-12-06
17194,United Kingdom,domestic,1,1,0,252.62,2010-12-14
14735,United Kingdom,domestic,1,1,0,252.2,2010-12-16
17646,United Kingdom,domestic,1,1,0,251.0,2010-12-09
17303,United Kingdom,domestic,1,1,0,250.04,2010-12-13
17456,United Kingdom,domestic,1,1,0,249.86,2010-12-09
12779,Poland,export,1,1,0,248.16,2010-12-03
16510,United Kingdom,domestic,1,1,0,248.1,2010-12-02
17346,United Kingdom,domestic,2,2,0,247.84,2010-12-15
16062,United Kingdom,domestic,1,1,0,247.56,2010-12-10
14401,United Kingdom,domestic,1,1,0,247.38,2010-12-15
17358,United Kingdom,domestic,1,1,0,246.7,2010-12-19
17611,United Kingdom,domestic,1,1,0,244.19,2010-12-13
17925,United Kingdom,domestic,1,1,0,244.08,2010-12-02
17908,United Kingdom,domestic,1,1,0,243.28,2010-12-01
16306,United Kingdom,domestic,2,2,0,243.25,2011-01-06
15456,United Kingdom,domestic,1,1,0,243.22,2010-12-15
17179,United Kingdom,domestic,1,1,0,243.0,2010-12-13
17621,United Kingdom,domestic,1,1,0,239.4,2010-12-20
17629,United Kingdom,domestic,1,1,0,238.65,2010-12-15
17526,United Kingdom,domestic,3,2,1,238.6,2010-12-14
13838,United Kingdom,domestic,1,1,0,238.11,2010-12-05
13317,United Kingdom,domestic,2,2,0,238.05,2010-12-16
12423,Belgium,export,1,1,0,237.93,2010-12-21
13187,United Kingdom,domestic,1,1,0,236.02,2011-01-06
16583,United Kingdom,domestic,1,1,0,233.45,2010-12-01
15916,United Kingdom,domestic,3,2,1,232.45,2010-12-08
16891,United Kingdom,domestic,1,1,0,232.26,2010-12-03
17231,United Kingdom,domestic,2,1,1,232.01,2010-12-13
16775,United Kingdom,domestic,1,1,0,231.9,2010-12-07
15984,United Kingdom,domestic,2,2,0,230.59,2011-01-05
13786,United Kingdom,domestic,1,1,0,230.4,2010-12-07
16926,United Kingdom,domestic,1,1,0,230.25,2010-12-03
15380,United Kingdom,domestic,1,1,0,230.1,2010-12-09
15854,United Kingdom,domestic,1,1,0,230.1,2010-12-13
16654,United Kingdom,domestic,1,1,0,227.4,2010-12-06
17189,United Kingdom,domestic,1,1,0,227.22,2010-12-15
16250,United Kingdom,domestic,1,1,0,226.14,2010-12-01
13255,United Kingdom,domestic,1,1,0,225.7,2010-12-01
14744,United Kingdom,domestic,1,1,0,225.0,2010-12-08
13240,United Kingdom,domestic,1,1,0,224.07,2010-12-09
14390,United Kingdom,domestic,2,1,1,223.7,2010-12-02
17799,United Kingdom,domestic,1,1,0,223.48,2010-12-13
17287,United Kingdom,domestic,2,2,0,222.7,2010-12-07
14532,United Kingdom,domestic,1,1,0,222.6,2010-12-22
15527,United Kingdom,domestic,1,1,0,221.4,2010-12-20
12678,France,export,2,2,0,221.28,2010-12-21
14217,United Kingdom,domestic,3,2,1,220.8,2011-01-07
15290,United Kingdom,domestic,1,1,0,219.6,2010-12-15
16927,United Kingdom,domestic,1,1,0,218.1,2010-12-13
17913,United Kingdom,domestic,1,1,0,218.05,2010-12-19
17812,United Kingdom,domestic,1,1,0,217.55,2010-12-06
14414,United Kingdom,domestic,1,1,0,217.2,2010-12-16
15460,United Kingdom,domestic,1,1,0,216.76,2010-12-20
16470,United Kingdom,domestic,2,1,1,216.34,2010-12-16
17135,United Kingdom,domestic,1,1,0,215.58,2010-12-03
17873,United Kingdom,domestic,1,1,0,215.15,2010-12-01
16153,United Kingdom,domestic,1,1,0,215.01,2010-12-20
16805,United Kingdom,domestic,1,1,0,214.77,2010-12-14
13959,United Kingdom,domestic,1,1,0,214.74,2010-12-12
17869,United Kingdom,domestic,1,1,0,214.32,2010-12-06
16711,United Kingdom,domestic,1,1,0,214.2,2010-12-17
17126,United Kingdom,domestic,2,1,1,212.6,2010-12-12
14618,United Kingdom,domestic,2,1,1,211.8,2011-01-06
16402,United Kingdom,domestic,1,1,0,211.8,2010-12-05
14449,United Kingdom,domestic,1,1,0,210.24,2010-12-02
15953,United Kingdom,domestic,1,1,0,209.84,2010-12-05
15660,United Kingdom,domestic,1,1,0,209.3,2010-12-09
15062,United Kingdom,domestic,1,1,0,209.08,2010-12-15
17855,United Kingdom,domestic,1,1,0,208.97,2010-12-02
16752,United Kingdom,domestic,1,1,0,207.5,2010-12-02
17007,United Kingdom,domestic,3,2,1,207.12,2010-12-17
18156,United Kingdom,domestic,1,1,0,206.23,2010-12-05
13065,United Kingdom,domestic,1,1,0,205.86,2010-12-01
15021,United Kingdom,domestic,3,1,2,205.64,2010-12-08
13748,United Kingdom,domestic,1,1,0,204.0,2010-12-01
14608,United Kingdom,domestic,1,1,0,204.0,2010-12-12
12868,United Kingdom,domestic,1,1,0,203.3,2010-12-01
14732,United Kingdom,domestic,1,1,0,203.1,2011-01-04
15723,United Kingdom,domestic,1,1,0,203.1,2010-12-10
12989,United Kingdom,domestic,1,1,0,202.5,2010-12-10
14553,United Kingdom,domestic,1,1,0,201.94,2011-01-04
13000,United Kingdom,domestic,1,1,0,201.75,2010-12-10
15347,United Kingdom,domestic,1,1,0,201.6,2010-12-08
13295,United Kingdom,domestic,2,1,1,201.2,2010-12-15
12915,United Kingdom,domestic,1,1,0,199.65,2010-12-02
18075,United Kingdom,domestic,2,1,1,198.95,2010-12-14
16916,United Kingdom,domestic,1,1,0,198.08,2010-12-02
13649,United Kingdom,domestic,1,1,0,197.8,2010-12-08
12708,Germany,export,1,1,0,196.44,2010-12-06
13491,United Kingdom,domestic,2,2,0,196.4,2010-12-15
12577,France,export,1,1,0,195.89,2010-12-15
17555,United Kingdom,domestic,1,1,0,195.45,2011-01-09
15605,United Kingdom,domestic,1,1,0,194.85,2010-12-01
16458,United Kingdom,domestic,1,1,0,193.9,2010-12-14
17343,United Kingdom,domestic,1,1,0,193.64,2010-12-19
13138,United Kingdom,domestic,1,1,0,193.23,2010-12-02
14159,United Kingdom,domestic,1,1,0,193.22,2010-12-12
13487,United Kingdom,domestic,1,1,0,193.15,2010-12-21
12791,Netherlands,export,1,1,0,192.6,2010-12-01
15012,United Kingdom,domestic,1,1,0,191.06,2010-12-01
15827,United Kingdom,domestic,2,2,0,190.93,2010-12-02
16885,United Kingdom,domestic,1,1,0,190.65,2010-12-17
13033,United Kingdom,domestic,1,1,0,190.55,2010-12-17
13890,United Kingdom,domestic,1,1,0,190.35,2010-12-16
17999,United Kingdom,domestic,1,1,0,190.34,2010-12-08
15646,United Kingdom,domestic,1,1,0,189.8,2010-12-02
14236,United Kingdom,domestic,1,1,0,189.3,2010-12-02
15246,United Kingdom,domestic,1,1,0,186.0,2010-12-16
15028,United Kingdom,domestic,1,1,0,185.97,2010-12-06
13092,United Kingdom,domestic,1,1,0,185.45,2010-12-15
15059,United Kingdom,domestic,1,1,0,182.78,2011-01-09
14082,United Kingdom,domestic,1,1,0,182.25,2010-12-10
16907,United Kingdom,domestic,1,1,0,182.02,2010-12-09
18119,United Kingdom,domestic,1,1,0,181.12,2010-12-07
15945,United Kingdom,domestic,1,1,0,181.0,2010-12-09
14766,United Kingdom,domestic,3,1,2,180.4,2010-12-08
12691,France,export,1,1,0,180.0,2010-12-17
15454,United Kingdom,domestic,1,1,0,179.1,2010-12-12
17470,United Kingdom,domestic,1,1,0,178.4,2010-12-07
16086,United Kingdom,domestic,1,1,0,177.26,2010-12-07
15780,United Kingdom,domestic,1,1,0,177.15,2010-12-17
15107,United Kingdom,domestic,3,2,1,177.05,2010-12-14
12931,United Kingdom,domestic,2,2,0,177.0,2010-12-17
17696,United Kingdom,domestic,3,2,1,175.6,2010-12-10
17097,Spain,export,1,1,0,174.72,2010-12-09
14355,United Kingdom,domestic,1,1,0,174.4,2010-12-09
14479,United Kingdom,domestic,1,1,0,174.4,2010-12-09
16565,United Kingdom,domestic,1,1,0,173.7,2010-12-10
12441,France,export,1,1,0,173.55,2010-12-08
15164,United Kingdom,domestic,1,1,0,173.39,2011-01-04
17760,United Kingdom,domestic,1,1,0,172.54,2010-12-01
13922,United Kingdom,domestic,1,1,0,172.25,2010-12-23
16950,United Kingdom,domestic,1,1,0,172.0,2010-12-07
15713,United Kingdom,domestic,2,1,1,171.15,2010-12-08
17214,United Kingdom,domestic,1,1,0,171.05,2010-12-15
16367,United Kingdom,domestic,1,1,0,170.91,2010-12-12
16203,United Kingdom,domestic,1,1,0,170.7,2010-12-02
16899,United Kingdom,domestic,1,1,0,170.55,2010-12-14
12726,France,export,1,1,0,170.28,2010-12-17
18062,United Kingdom,domestic,1,1,0,169.8,2011-01-06
18004,United Kingdom,domestic,1,1,0,169.47,2010-12-12
18269,United Kingdom,domestic,2,1,1,168.6,2010-12-08
14684,United Kingdom,domestic,1,1,0,168.36,2010-12-12
16282,United Kingdom,domestic,1,1,0,168.3,2011-01-04
12551,Spain,export,1,1,0,168.0,2010-12-17
16221,United Kingdom,domestic,1,1,0,166.74,2010-12-07
14498,United Kingdom,domestic,1,1,0,166.22,2010-12-13
14215,United Kingdom,domestic,1,1,0,166.0,2010-12-06
13173,United Kingdom,domestic,1,1,0,165.94,2010-12-07
13034,United Kingdom,domestic,1,1,0,165.86,2010-12-05
17454,United Kingdom,domestic,1,1,0,165.85,2010-12-15
15288,United Kingdom,domestic,1,1,0,165.65,2010-12-09
16634,United Kingdom,domestic,1,1,0,164.8,2010-12-02
13579,United Kingdom,domestic,1,1,0,164.7,2010-12-05
16863,United Kingdom,domestic,2,1,1,164.25,2010-12-08
16983,United Kingdom,domestic,1,1,0,163.49,2010-12-05
14987,United Kingdom,domestic,1,1,0,163.2,2010-12-09
13656,United Kingdom,domestic,1,1,0,162.7,2011-01-06
14237,United Kingdom,domestic,1,1,0,161.0,2010-12-01
17025,United Kingdom,domestic,2,2,0,160.97,2010-12-01
14176,United Kingdom,domestic,2,1,1,159.55,2010-12-07
13140,United Kingdom,domestic,1,1,0,159.51,2010-12-08
15160,United Kingdom,domestic,1,1,0,158.16,2010-12-17
16081,United Kingdom,domestic,1,1,0,157.6,2010-12-08
13021,United Kingdom,domestic,2,1,1,157.35,2010-12-16
17128,United Kingdom,domestic,1,1,0,157.09,2011-01-09
17965,United Kingdom,domestic,2,2,0,156.8,2010-12-09
15894,United Kingdom,domestic,1,1,0,156.74,2010-12-05
18016,United Kingdom,domestic,1,1,0,156.65,2010-12-10
15965,United Kingdom,domestic,1,1,0,156.19,2010-12-07
17181,United Kingdom,domestic,1,1,0,155.52,2010-12-01
14813,United Kingdom,domestic,2,2,0,155.43,2010-12-05
12738,Germany,export,1,1,0,155.35,2010-12-02
15881,United Kingdom,domestic,3,2,1,155.25,2010-12-13
12826,United Kingdom,domestic,1,1,0,155.0,2010-12-09
13984,United Kingdom,domestic,1,1,0,154.8,2010-12-08
13497,United Kingdom,domestic,2,1,1,153.5,2010-12-06
15602,United Kingdom,domestic,4,2,2,152.55,2010-12-14
16442,United Kingdom,domestic,1,1,0,151.66,2010-12-14
17076,United Kingdom,domestic,1,1,0,151.5,2010-12-10
12877,United Kingdom,domestic,1,1,0,150.06,2010-12-16
16473,United Kingdom,domestic,1,1,0,149.41,2011-01-07
16385,United Kingdom,domestic,1,1,0,148.23,2010-12-08
14309,United Kingdom,domestic,1,1,0,147.75,2010-12-16
16233,United Kingdom,domestic,3,1,2,147.4,2010-12-08
15503,United Kingdom,domestic,1,1,0,147.09,2010-12-12
16893,United Kingdom,domestic,1,1,0,145.93,2010-12-08
17524,United Kingdom,domestic,1,1,0,145.0,2010-12-13
17227,United Kingdom,domestic,1,1,0,142.25,2010-12-06
17114,United Kingdom,domestic,1,1,0,142.24,2011-01-09
15079,United Kingdom,domestic,1,1,0,141.95,2010-12-09
14871,United Kingdom,domestic,1,1,0,140.4,2010-12-14
15732,United Kingdom,domestic,1,1,0,138.1,2010-12-02
14078,United Kingdom,domestic,1,1,0,136.24,2010-12-01
13305,United Kingdom,domestic,1,1,0,136.2,2010-12-02
17800,United Kingdom,domestic,1,1,0,136.05,2011-01-09
14889,United Kingdom,domestic,1,1,0,135.9,2011-01-07
16665,United Kingdom,domestic,1,1,0,135.4,2010-12-12
15545,United Kingdom,domestic,1,1,0,135.33,2010-12-03
15562,United Kingdom,domestic,1,1,0,134.55,2010-12-23
17288,United Kingdom,domestic,1,1,0,133.56,2010-12-16
14404,United Kingdom,domestic,1,1,0,133.48,2010-12-05
16271,United Kingdom,domestic,1,1,0,133.22,2010-12-16
16411,United Kingdom,domestic,1,1,0,131.5,2010-12-05
17420,United Kingdom,domestic,1,1,0,130.85,2010-12-01
16679,United Kingdom,domestic,1,1,0,129.75,2010-12-08
16726,United Kingdom,domestic,1,1,0,129.57,2010-12-13
12808,Portugal,export,1,1,0,129.4,2010-12-06
13817,Germany,export,1,1,0,128.7,2010-12-23
17954,United Kingdom,domestic,4,2,2,128.68,2010-12-07
16883,United Kingdom,domestic,1,1,0,128.03,2010-12-03
16996,United Kingdom,domestic,4,2,2,127.54,2010-12-21
14491,United Kingdom,domestic,1,1,0,127.2,2010-12-02
15923,United Kingdom,domestic,1,1,0,127.08,2010-12-02
17324,United Kingdom,domestic,1,1,0,127.05,2010-12-08
15038,United Kingdom,domestic,1,1,0,126.43,2010-12-05
17236,United Kingdom,domestic,1,1,0,126.28,2010-12-12
16600,United Kingdom,domestic,1,1,0,125.86,2011-01-05
17969,United Kingdom,domestic,1,1,0,125.2,2010-12-13
14487,United Kingdom,domestic,2,1,1,125.1,2010-12-06
14985,United Kingdom,domestic,1,1,0,124.51,2010-12-16
16140,United Kingdom,domestic,1,1,0,124.14,2010-12-03
14419,United Kingdom,domestic,1,1,0,124.1,2010-12-10
16658,United Kingdom,domestic,1,1,0,123.24,2010-12-06
15304,United Kingdom,domestic,1,1,0,123.15,2010-12-06
17967,United Kingdom,domestic,1,1,0,123.07,2010-12-03
14413,United Kingdom,domestic,1,1,0,122.7,2010-12-12
15139,United Kingdom,domestic,1,1,0,122.1,2011-01-07
16596,United Kingdom,domestic,1,1,0,120.65,2010-12-08
16549,United Kingdom,domestic,1,1,0,119.49,2011-01-09
15266,United Kingdom,domestic,1,1,0,119.3,2011-01-05
13569,United Kingdom,domestic,1,1,0,118.32,2010-12-07
16059,United Kingdom,domestic,1,1,0,118.25,2010-12-07
16928,United Kingdom,domestic,1,1,0,116.25,2010-12-01
16898,United Kingdom,domestic,2,1,1,116.08,2010-12-06
15661,United Kingdom,domestic,1,1,0,116.0,2011-01-05
15350,United Kingdom,domestic,1,1,0,115.65,2010-12-01
12651,France,export,1,1,0,114.0,2011-01-09
15987,United Kingdom,domestic,1,1,0,113.48,2010-12-06
13807,United Kingdom,domestic,1,1,0,112.6,2010-12-07
17430,United Kingdom,domestic,1,1,0,112.6,2010-12-09
14037,United Kingdom,domestic,1,1,0,111.8,2010-12-10
15018,United Kingdom,domestic,1,1,0,111.25,2010-12-07
15081,United Kingdom,domestic,1,1,0,111.15,2010-12-07
17917,United Kingdom,domestic,1,1,0,110.91,2010-12-12
13211,United Kingdom,domestic,1,1,0,110.7,2010-12-13
12734,France,export,1,1,0,110.4,2010-12-22
14396,United Kingdom,domestic,1,1,0,110.35,2010-12-03
13565,United Kingdom,domestic,1,1,0,110.18,2011-01-09
16010,United Kingdom,domestic,1,1,0,110.1,2010-12-12
17375,United Kingdom,domestic,1,1,0,109.71,2010-12-13
14462,United Kingdom,domestic,1,1,0,109.3,2011-01-04
18283,United Kingdom,domestic,1,1,0,108.45,2011-01-06
